prime_text,prime_audio,prime_lex,target_text,target_lex,similarity,target_audio
pad,prime_audio/pad.wav,NonFrenchPrime,chone,Nonword,NoMatch,target_audio/chone.wav
fruit,prime_audio/fruit.wav,NonFrenchPrime,taupe,Word,NoMatch,target_audio/taupe.wav
goose,prime_audio/goose.wav,FrenchPrime,gousse,Word,Match,target_audio/gousse.wav
farce,prime_audio/farce.wav,FrenchPrime,mille,Word,NoMatch,target_audio/mille.wav
laugh,prime_audio/laugh.wav,NonFrenchPrime,cide,Nonword,NoMatch,target_audio/cide.wav
bet,prime_audio/bet.wav,FrenchPrime,sept,Word,NoMatch,target_audio/sept.wav
base,prime_audio/base.wav,FrenchPrime,namme,Nonword,NoMatch,target_audio/namme.wav
fan,prime_audio/fan.wav,FrenchPrime,fane,Word,Match,target_audio/fane.wav
tune,prime_audio/tune.wav,NonFrenchPrime,piche,Nonword,NoMatch,target_audio/piche.wav
seat,prime_audio/seat.wav,FrenchPrime,ruque,Nonword,NoMatch,target_audio/ruque.wav
seed,prime_audio/seed.wav,NonFrenchPrime,mousse,Word,NoMatch,target_audio/mousse.wav
force,prime_audio/force.wav,FrenchPrime,fosse,Word,Match,target_audio/fosse.wav
fog,prime_audio/fog.wav,NonFrenchPrime,fague,Nonword,Match,target_audio/fague.wav
ghost,prime_audio/ghost.wav,NonFrenchPrime,pile,Word,NoMatch,target_audio/pile.wav
pain,prime_audio/pain.wav,FrenchPrime,ouingue,Nonword,NoMatch,target_audio/ouingue.wav
isle,prime_audio/isle.wav,NonFrenchPrime,flisse,Nonword,NoMatch,target_audio/flisse.wav
room,prime_audio/room.wav,NonFrenchPrime,baume,Word,NoMatch,target_audio/baume.wav
cue,prime_audio/cue.wav,NonFrenchPrime,quiou,Nonword,Match,target_audio/quiou.wav
plum,prime_audio/plum.wav,NonFrenchPrime,bete,Word,NoMatch,target_audio/bete.wav
tea,prime_audio/tea.wav,FrenchPrime,dole,Nonword,NoMatch,target_audio/dole.wav
grace,prime_audio/grace.wav,FrenchPrime,chirre,Nonword,NoMatch,target_audio/chirre.wav
bomb,prime_audio/bomb.wav,FrenchPrime,peine,Word,NoMatch,target_audio/peine.wav
folk,prime_audio/folk.wav,FrenchPrime,phoque,Word,Match,target_audio/phoque.wav
ice,prime_audio/ice.wav,NonFrenchPrime,mappe,Nonword,NoMatch,target_audio/mappe.wav
loop,prime_audio/loop.wav,FrenchPrime,fulle,Nonword,NoMatch,target_audio/fulle.wav
trade,prime_audio/trade.wav,NonFrenchPrime,nose,Nonword,NoMatch,target_audio/nose.wav
pale,prime_audio/pale.wav,FrenchPrime,panne,Word,NoMatch,target_audio/panne.wav
back,prime_audio/back.wav,FrenchPrime,chinde,Nonword,NoMatch,target_audio/chinde.wav
fee,prime_audio/fee.wav,FrenchPrime,jache,Nonword,NoMatch,target_audio/jache.wav
pan,prime_audio/pan.wav,FrenchPrime,gouque,Nonword,NoMatch,target_audio/gouque.wav
ram,prime_audio/ram.wav,FrenchPrime,mite,Word,NoMatch,target_audio/mite.wav
knees,prime_audio/knees.wav,NonFrenchPrime,nise,Nonword,Match,target_audio/nise.wav
phase,prime_audio/phase.wav,NonFrenchPrime,tole,Word,NoMatch,target_audio/tole.wav
pack,prime_audio/pack.wav,FrenchPrime,dambe,Nonword,NoMatch,target_audio/dambe.wav
lack,prime_audio/lack.wav,FrenchPrime,cil,Word,NoMatch,target_audio/cil.wav
veal,prime_audio/veal.wav,FrenchPrime,ville,Word,Match,target_audio/ville.wav
man,prime_audio/man.wav,FrenchPrime,manne,Word,Match,target_audio/manne.wav
feel,prime_audio/feel.wav,FrenchPrime,berre,Nonword,NoMatch,target_audio/berre.wav
top,prime_audio/top.wav,FrenchPrime,site,Word,NoMatch,target_audio/site.wav
nose,prime_audio/nose.wav,NonFrenchPrime,face,Word,NoMatch,target_audio/face.wav
vase,prime_audio/vase.wav,FrenchPrime,toche,Nonword,NoMatch,target_audio/toche.wav
vet,prime_audio/vet.wav,FrenchPrime,bac,Word,NoMatch,target_audio/bac.wav
mob,prime_audio/mob.wav,NonFrenchPrime,mabbe,Nonword,Match,target_audio/mabbe.wav
reed,prime_audio/reed.wav,FrenchPrime,oinde,Nonword,NoMatch,target_audio/oinde.wav
lease,prime_audio/lease.wav,FrenchPrime,ride,Word,NoMatch,target_audio/ride.wav
part,prime_audio/part.wav,FrenchPrime,douge,Nonword,NoMatch,target_audio/douge.wav
nap,prime_audio/nap.wav,FrenchPrime,nappe,Word,Match,target_audio/nappe.wav
sea,prime_audio/sea.wav,FrenchPrime,jeuche,Nonword,NoMatch,target_audio/jeuche.wav
pool,prime_audio/pool.wav,FrenchPrime,loupe,Word,NoMatch,target_audio/loupe.wav
fleece,prime_audio/fleece.wav,NonFrenchPrime,lice,Word,NoMatch,target_audio/lice.wav
tip,prime_audio/tip.wav,FrenchPrime,type,Word,Match,target_audio/type.wav
duck,prime_audio/duck.wav,NonFrenchPrime,braide,Nonword,NoMatch,target_audio/braide.wav
move,prime_audio/move.wav,NonFrenchPrime,mouve,Nonword,Match,target_audio/mouve.wav
map,prime_audio/map.wav,NonFrenchPrime,veine,Word,NoMatch,target_audio/veine.wav
feet,prime_audio/feet.wav,FrenchPrime,nelle,Nonword,NoMatch,target_audio/nelle.wav
oats,prime_audio/oats.wav,NonFrenchPrime,vete,Word,NoMatch,target_audio/vete.wav
sigh,prime_audio/sigh.wav,FrenchPrime,goque,Nonword,NoMatch,target_audio/goque.wav
meat,prime_audio/meat.wav,FrenchPrime,gaque,Nonword,NoMatch,target_audio/gaque.wav
suit,prime_audio/suit.wav,FrenchPrime,pate,Word,NoMatch,target_audio/pate.wav
toll,prime_audio/toll.wav,FrenchPrime,bide,Word,NoMatch,target_audio/bide.wav
game,prime_audio/game.wav,NonFrenchPrime,liffe,Nonword,NoMatch,target_audio/liffe.wav
bread,prime_audio/bread.wav,NonFrenchPrime,soute,Word,NoMatch,target_audio/soute.wav
bed,prime_audio/bed.wav,NonFrenchPrime,bede,Nonword,Match,target_audio/bede.wav
flesh,prime_audio/flesh.wav,FrenchPrime,nire,Nonword,NoMatch,target_audio/nire.wav
slack,prime_audio/slack.wav,NonFrenchPrime,pelle,Word,NoMatch,target_audio/pelle.wav
rave,prime_audio/rave.wav,FrenchPrime,baisse,Word,NoMatch,target_audio/baisse.wav
mess,prime_audio/mess.wav,FrenchPrime,messe,Word,Match,target_audio/messe.wav
bead,prime_audio/bead.wav,FrenchPrime,foge,Nonword,NoMatch,target_audio/foge.wav
knob,prime_audio/knob.wav,NonFrenchPrime,roume,Nonword,NoMatch,target_audio/roume.wav
lamb,prime_audio/lamb.wav,FrenchPrime,lame,Word,Match,target_audio/lame.wav
dam,prime_audio/dam.wav,FrenchPrime,dame,Word,Match,target_audio/dame.wav
rain,prime_audio/rain.wav,FrenchPrime,botte,Word,NoMatch,target_audio/botte.wav
sad,prime_audio/sad.wav,NonFrenchPrime,sade,Nonword,Match,target_audio/sade.wav
ash,prime_audio/ash.wav,FrenchPrime,gurre,Nonword,NoMatch,target_audio/gurre.wav
lot,prime_audio/lot.wav,FrenchPrime,lotte,Word,Match,target_audio/lotte.wav
pledge,prime_audio/pledge.wav,NonFrenchPrime,poule,Word,NoMatch,target_audio/poule.wav
bag,prime_audio/bag.wav,FrenchPrime,sol,Word,NoMatch,target_audio/sol.wav
fig,prime_audio/fig.wav,FrenchPrime,coume,Nonword,NoMatch,target_audio/coume.wav
meal,prime_audio/meal.wav,FrenchPrime,puge,Nonword,NoMatch,target_audio/puge.wav
stack,prime_audio/stack.wav,NonFrenchPrime,lac,Word,NoMatch,target_audio/lac.wav
